num_dpus,blocks_per_dpu,block_size,iter,ns
88,1,1472,4,136800
88,1,1472,5,136361
88,1,1472,6,134414
88,1,1472,7,135536
88,1,1472,8,134250
88,1,1472,9,136797
88,1,1536,0,137445
88,1,1536,1,137581
88,1,1536,2,137085
88,1,1536,3,138108
88,1,1536,4,137030
88,1,1536,5,148613
88,1,1536,6,138476
88,1,1536,7,138443
88,1,1536,8,137747
88,1,1536,9,136759
88,1,1600,0,139884
88,1,1600,1,140969
88,1,1600,2,140603
88,1,1600,3,141185
88,1,1600,4,140082
88,1,1600,5,141069
88,1,1600,6,141022
88,1,1600,7,141089
88,1,1600,8,140684
88,1,1600,9,141915
88,1,1664,0,142272
88,1,1664,1,142858
88,1,1664,2,143586
88,1,1664,3,143431
88,1,1664,4,142560
88,1,1664,5,143154
88,1,1664,6,143472
88,1,1664,7,144149
88,1,1664,8,151412
88,1,1664,9,144512
88,1,1728,0,143681
88,1,1728,1,145459
88,1,1728,2,145243
88,1,1728,3,146490
88,1,1728,4,146077
88,1,1728,5,146601
88,1,1728,6,145912
88,1,1728,7,146421
88,1,1728,8,145091
88,1,1728,9,146452
88,1,1792,0,147499
88,1,1792,1,149963
88,1,1792,2,148459
88,1,1792,3,148971
88,1,1792,4,148181
88,1,1792,5,150158
88,1,1792,6,149342
88,1,1792,7,148410
88,1,1792,8,147372
88,1,1792,9,155633
88,1,1856,0,158975
88,1,1856,1,147796
88,1,1856,2,144307
88,1,1856,3,143839
88,1,1856,4,142367
88,1,1856,5,141161
88,1,1856,6,143675
88,1,1856,7,143290
88,1,1856,8,144802
88,1,1856,9,141963
88,1,1920,0,143688
88,1,1920,1,145836
88,1,1920,2,147120
88,1,1920,3,145404
88,1,1920,4,144055
88,1,1920,5,145163
88,1,1920,6,145118
88,1,1920,7,145002
88,1,1920,8,145808
88,1,1920,9,146490
88,1,1984,0,149537
88,1,1984,1,148017
88,1,1984,2,148788
88,1,1984,3,149024
88,1,1984,4,148113
88,1,1984,5,147499
88,1,1984,6,147649
88,1,1984,7,148104
88,1,1984,8,147044
88,1,1984,9,147730
84,1,8,0,73344
84,1,8,1,75886
84,1,8,2,73399
84,1,8,3,72851
84,1,8,4,72331
84,1,8,5,72657
84,1,8,6,72946
84,1,8,7,72604
84,1,8,8,72816
84,1,8,9,73590
84,1,16,0,72735
84,1,16,1,73238
84,1,16,2,72701
84,1,16,3,72723
84,1,16,4,72656
84,1,16,5,72022
84,1,16,6,73213
84,1,16,7,73229
84,1,16,8,73440
84,1,16,9,73591
84,1,24,0,73740
84,1,24,1,72747
84,1,24,2,74099
84,1,24,3,74221
84,1,24,4,73407
84,1,24,5,73726
84,1,24,6,82037
84,1,24,7,74632
84,1,24,8,73599
84,1,24,9,73593
84,1,32,0,72839
84,1,32,1,73705
84,1,32,2,73657
84,1,32,3,73751
84,1,32,4,74263
84,1,32,5,75133
84,1,32,6,73912
84,1,32,7,73524
84,1,32,8,73077
84,1,32,9,72975
84,1,40,0,74813
84,1,40,1,77489
84,1,40,2,74071
84,1,40,3,75361
84,1,40,4,74368
84,1,40,5,73908
84,1,40,6,74892
84,1,40,7,75307
84,1,40,8,74530
84,1,40,9,74042
84,1,48,0,74573
84,1,48,1,74460
84,1,48,2,73947
84,1,48,3,74253
84,1,48,4,74223
84,1,48,5,74251
84,1,48,6,73555
84,1,48,7,74319
84,1,48,8,74659
84,1,48,9,75992
84,1,56,0,73871
84,1,56,1,74541
84,1,56,2,74767
84,1,56,3,76742
84,1,56,4,75113
84,1,56,5,74110
84,1,56,6,75475
84,1,56,7,75294
84,1,56,8,74077
84,1,56,9,75295
84,1,64,0,75543
84,1,64,1,75591
84,1,64,2,74367
84,1,64,3,76257
84,1,64,4,75834
84,1,64,5,75805
84,1,64,6,75517
84,1,64,7,76353
84,1,64,8,75502
84,1,64,9,75442
84,1,72,0,75774
84,1,72,1,76232
84,1,72,2,75549
84,1,72,3,76069
84,1,72,4,75441
84,1,72,5,77011
84,1,72,6,75696
84,1,72,7,97051
84,1,72,8,74303
84,1,72,9,75447
84,1,80,0,75267
84,1,80,1,75278
84,1,80,2,75087
84,1,80,3,75903
84,1,80,4,74919
84,1,80,5,76801
84,1,80,6,75963
84,1,80,7,76709
84,1,80,8,76309
84,1,80,9,77805
84,1,88,0,75959
84,1,88,1,77138
84,1,88,2,76713
84,1,88,3,77549
84,1,88,4,76394
84,1,88,5,77719
84,1,88,6,76449
84,1,88,7,77384
84,1,88,8,76750
84,1,88,9,77868
84,1,96,0,89041
84,1,96,1,77659
84,1,96,2,77313
84,1,96,3,77348
84,1,96,4,77149
84,1,96,5,77181
84,1,96,6,76591
84,1,96,7,77391
84,1,96,8,77894
84,1,96,9,77595
84,1,104,0,77583
84,1,104,1,78247
84,1,104,2,77162
84,1,104,3,79072
84,1,104,4,78484
84,1,104,5,79010
84,1,104,6,77683
84,1,104,7,78005
84,1,104,8,76949
84,1,104,9,79613
84,1,112,0,79007
84,1,112,1,78700
84,1,112,2,77660
84,1,112,3,78583
84,1,112,4,78843
84,1,112,5,79049
84,1,112,6,78313
84,1,112,7,78965
84,1,112,8,78494
84,1,112,9,80146
84,1,120,0,78617
84,1,120,1,80630
84,1,120,2,78518
84,1,120,3,79302
84,1,120,4,79269
84,1,120,5,80283
84,1,120,6,78388
84,1,120,7,79199
84,1,120,8,78260
84,1,120,9,79571
84,1,128,0,88586
84,1,128,1,81719
84,1,128,2,79583
84,1,128,3,80689
84,1,128,4,80135
84,1,128,5,80551
84,1,128,6,79085
84,1,128,7,80544
84,1,128,8,79833
84,1,128,9,79456
84,1,136,0,80130
84,1,136,1,81275
84,1,136,2,80117
84,1,136,3,80423
84,1,136,4,80549
84,1,136,5,80158
84,1,136,6,81653
84,1,136,7,81248
84,1,136,8,80330
84,1,136,9,80079
84,1,144,0,80710
84,1,144,1,80570
84,1,144,2,80860
84,1,144,3,81339
84,1,144,4,79717
84,1,144,5,81522
84,1,144,6,81669
84,1,144,7,81004
84,1,144,8,80648
84,1,144,9,81429
84,1,152,0,80685
84,1,152,1,80552
84,1,152,2,82195
84,1,152,3,82719
84,1,152,4,81548
84,1,152,5,81907
84,1,152,6,81965
84,1,152,7,81793
84,1,152,8,80867
84,1,152,9,81284
84,1,160,0,85723
84,1,160,1,82495
84,1,160,2,81927
84,1,160,3,83288
84,1,160,4,82935
84,1,160,5,85475
84,1,160,6,83532
84,1,160,7,83951
84,1,160,8,84140
84,1,160,9,84185
84,1,168,0,84349
84,1,168,1,84769
84,1,168,2,84078
84,1,168,3,84563
84,1,168,4,85378
84,1,168,5,108382
84,1,168,6,84813
84,1,168,7,86923
84,1,168,8,85370
84,1,168,9,86651
84,1,176,0,85548
84,1,176,1,84855
84,1,176,2,85330
84,1,176,3,85516
84,1,176,4,86355
84,1,176,5,86919
84,1,176,6,85687
84,1,176,7,86077
84,1,176,8,86371
84,1,176,9,86497
84,1,184,0,85723
84,1,184,1,95663
84,1,184,2,87801
84,1,184,3,86174
84,1,184,4,87378
84,1,184,5,86764
84,1,184,6,86792
84,1,184,7,86571
84,1,184,8,86892
84,1,184,9,85751
84,1,192,0,86616
84,1,192,1,87236
84,1,192,2,85807
84,1,192,3,88066
84,1,192,4,86385
84,1,192,5,87369
84,1,192,6,88583
84,1,192,7,87410
84,1,192,8,86689
84,1,192,9,87570
84,1,200,0,86986
84,1,200,1,86828
84,1,200,2,88080
84,1,200,3,87747
84,1,200,4,87166
84,1,200,5,89385
84,1,200,6,87661
84,1,200,7,87664
84,1,200,8,87210
84,1,200,9,88036
84,1,208,0,87395
84,1,208,1,87999
84,1,208,2,89053
84,1,208,3,88245
84,1,208,4,88331
84,1,208,5,88929
84,1,208,6,87173
84,1,208,7,88161
84,1,208,8,96515
84,1,208,9,89871
84,1,216,0,88085
84,1,216,1,88218
84,1,216,2,88800
84,1,216,3,88599
84,1,216,4,91081
84,1,216,5,88695
84,1,216,6,88869
84,1,216,7,90430
84,1,216,8,88185
84,1,216,9,89164
84,1,224,0,89678
84,1,224,1,88913
84,1,224,2,89559
84,1,224,3,89710
84,1,224,4,89141
84,1,224,5,89257
84,1,224,6,89690
84,1,224,7,90743
84,1,224,8,89198
84,1,224,9,89605
84,1,232,0,97172
84,1,232,1,92643
84,1,232,2,91911
84,1,232,3,92166
84,1,232,4,91753
84,1,232,5,93591
84,1,232,6,91760
84,1,232,7,92937
84,1,232,8,91804
84,1,232,9,92241
84,1,240,0,93085
84,1,240,1,92080
84,1,240,2,100465
84,1,240,3,95620
84,1,240,4,91718
84,1,240,5,93681
84,1,240,6,93253
84,1,240,7,92939
84,1,240,8,93043
84,1,240,9,92877
84,1,248,0,92886
84,1,248,1,92772
84,1,248,2,93852
84,1,248,3,93774
84,1,248,4,92127
84,1,248,5,94192
84,1,248,6,92244
84,1,248,7,94491
84,1,248,8,92579
84,1,248,9,94274
84,1,256,0,93116
84,1,256,1,93257
84,1,256,2,93234
84,1,256,3,94319
84,1,256,4,93054
84,1,256,5,94863
84,1,256,6,93683
84,1,256,7,94787
84,1,256,8,95237
84,1,256,9,94178
84,1,272,0,94273
84,1,272,1,94282
84,1,272,2,93651
84,1,272,3,95005
84,1,272,4,95230
84,1,272,5,95167
84,1,272,6,104497
84,1,272,7,95604
84,1,272,8,94651
84,1,272,9,95905
84,1,288,0,96044
84,1,288,1,95712
84,1,288,2,96167
84,1,288,3,96575
84,1,288,4,96039
84,1,288,5,97352
84,1,288,6,96632
84,1,288,7,96556
84,1,288,8,95808
84,1,288,9,96196
84,1,304,0,97368
84,1,304,1,97072
84,1,304,2,96869
84,1,304,3,100465
84,1,304,4,96640
84,1,304,5,97538
84,1,304,6,96138
84,1,304,7,97801
84,1,304,8,96382
84,1,304,9,97341
84,1,320,0,97014
84,1,320,1,98945
84,1,320,2,97394
84,1,320,3,98647
84,1,320,4,98558
84,1,320,5,98997
84,1,320,6,98047
84,1,320,7,98443
84,1,320,8,96989
84,1,320,9,115585
84,1,336,0,98046
84,1,336,1,99142
84,1,336,2,100583
84,1,336,3,111412
84,1,336,4,102310
84,1,336,5,102415
84,1,336,6,102486
84,1,336,7,102875
84,1,336,8,102759
84,1,336,9,104588
84,1,352,0,103389
84,1,352,1,103265
84,1,352,2,102486
84,1,352,3,104876
84,1,352,4,102655
84,1,352,5,105359
84,1,352,6,103870
84,1,352,7,104803
84,1,352,8,103336
84,1,352,9,104974
84,1,368,0,106325
84,1,368,1,104014
84,1,368,2,104839
84,1,368,3,106143
84,1,368,4,104820
84,1,368,5,105903
84,1,368,6,105829
84,1,368,7,105522
84,1,368,8,113604
84,1,368,9,110482
84,1,384,0,107005
84,1,384,1,105791
84,1,384,2,105765
84,1,384,3,106847
84,1,384,4,105514
84,1,384,5,106459
84,1,384,6,105375
84,1,384,7,107606
84,1,384,8,105392
84,1,384,9,109051
84,1,400,0,107458
84,1,400,1,106512
84,1,400,2,107081
84,1,400,3,107775
84,1,400,4,107413
84,1,400,5,107725
84,1,400,6,109352
84,1,400,7,107831
84,1,400,8,106836
84,1,400,9,108427
84,1,416,0,107376
84,1,416,1,109335
84,1,416,2,108273
84,1,416,3,109790
84,1,416,4,107942
84,1,416,5,108724
84,1,416,6,107774
84,1,416,7,118306
84,1,416,8,107080
84,1,416,9,106699
84,1,432,0,109741
84,1,432,1,108425
84,1,432,2,108508
84,1,432,3,108762
84,1,432,4,108881
84,1,432,5,110459
84,1,432,6,108057
84,1,432,7,110984
84,1,432,8,108582
84,1,432,9,112692
84,1,448,0,109930
84,1,448,1,109462
84,1,448,2,109859
84,1,448,3,110112
84,1,448,4,109749
84,1,448,5,110495
84,1,448,6,112100
84,1,448,7,110654
84,1,448,8,110642
84,1,448,9,110662
84,1,464,0,112226
84,1,464,1,112552
84,1,464,2,111372
84,1,464,3,114791
84,1,464,4,110844
84,1,464,5,114550
84,1,464,6,112145
84,1,464,7,111352
84,1,464,8,111170
84,1,464,9,111942
84,1,480,0,113111
84,1,480,1,112465
84,1,480,2,112413
84,1,480,3,113781
84,1,480,4,111980
84,1,480,5,113067
84,1,480,6,113580
84,1,480,7,114291
84,1,480,8,113880
84,1,480,9,113885
84,1,496,0,113436
84,1,496,1,113327
84,1,496,2,114282
84,1,496,3,114600
84,1,496,4,114634
84,1,496,5,115569
84,1,496,6,114767
84,1,496,7,115009
84,1,496,8,113711
84,1,496,9,114655
84,1,512,0,115240
84,1,512,1,124321
84,1,512,2,117281
84,1,512,3,116960
84,1,512,4,116958
84,1,512,5,114651
84,1,512,6,115425
84,1,512,7,116209
84,1,512,8,115043
84,1,512,9,116038
84,1,544,0,116271
84,1,544,1,116700
84,1,544,2,117317
84,1,544,3,118319
84,1,544,4,116601
84,1,544,5,119043
84,1,544,6,117088
84,1,544,7,117089
84,1,544,8,117193
84,1,544,9,117621
84,1,576,0,119650
84,1,576,1,119401
84,1,576,2,120737
84,1,576,3,119835
84,1,576,4,119608
84,1,576,5,120296
84,1,576,6,119107
84,1,576,7,119726
84,1,576,8,119674
84,1,576,9,128802
84,1,608,0,122376
84,1,608,1,121395
84,1,608,2,121153
84,1,608,3,122155
84,1,608,4,122855
84,1,608,5,122223
84,1,608,6,124258
84,1,608,7,122166
84,1,608,8,121807
84,1,608,9,124526
84,1,640,0,123550
84,1,640,1,123940
84,1,640,2,123987
84,1,640,3,125394
84,1,640,4,123685
84,1,640,5,126975
84,1,640,6,124390
84,1,640,7,124353
84,1,640,8,125280
84,1,640,9,125659
84,1,672,0,126116
84,1,672,1,125540
84,1,672,2,126082
84,1,672,3,140099
84,1,672,4,129032
84,1,672,5,127385
84,1,672,6,127665
84,1,672,7,126200
84,1,672,8,127617
84,1,672,9,125565
84,1,704,0,127950
84,1,704,1,128455
84,1,704,2,128134
84,1,704,3,129439
84,1,704,4,129245
84,1,704,5,128639
84,1,704,6,129639
84,1,704,7,130275
84,1,704,8,128022
84,1,704,9,130801
84,1,736,0,129601
84,1,736,1,130539
84,1,736,2,131262
84,1,736,3,130975
84,1,736,4,130831
84,1,736,5,131662
84,1,736,6,130123
84,1,736,7,133530
84,1,736,8,140383
84,1,736,9,131017
84,1,768,0,134706
84,1,768,1,133583
84,1,768,2,133036
84,1,768,3,133448
84,1,768,4,132601
84,1,768,5,134377
84,1,768,6,132483
84,1,768,7,135570
84,1,768,8,132542
84,1,768,9,134168
84,1,800,0,135597
84,1,800,1,136094
84,1,800,2,136101
84,1,800,3,136823
84,1,800,4,134894
84,1,800,5,136504
84,1,800,6,134865
84,1,800,7,136286
84,1,800,8,135368
84,1,800,9,135690
84,1,832,0,147099
84,1,832,1,140591
84,1,832,2,138088
84,1,832,3,139385
84,1,832,4,136402
84,1,832,5,140611
84,1,832,6,136865
84,1,832,7,138515
84,1,832,8,137692
84,1,832,9,137771
84,1,864,0,141591
84,1,864,1,139521
84,1,864,2,139736
84,1,864,3,140302
84,1,864,4,139457
84,1,864,5,141414
84,1,864,6,139038
84,1,864,7,141972
84,1,864,8,139593
84,1,864,9,141489
84,1,896,0,142172
84,1,896,1,141343
84,1,896,2,142874
84,1,896,3,148576
84,1,896,4,142677
84,1,896,5,141506
84,1,896,6,143294
84,1,896,7,141831
84,1,896,8,143780
84,1,896,9,143751
84,1,928,0,144291
84,1,928,1,144530
84,1,928,2,145409
84,1,928,3,145858
84,1,928,4,145206
84,1,928,5,146302
84,1,928,6,145851
84,1,928,7,145022
84,1,928,8,143621
84,1,928,9,145822
84,1,960,0,146489
84,1,960,1,148663
84,1,960,2,145511
84,1,960,3,147419
84,1,960,4,146925
84,1,960,5,163080
84,1,960,6,146240
84,1,960,7,147765
84,1,960,8,146278
84,1,960,9,146458
84,1,992,0,140151
84,1,992,1,138820
84,1,992,2,139391
84,1,992,3,139565
84,1,992,4,138936
84,1,992,5,141303
84,1,992,6,139056
84,1,992,7,142327
84,1,992,8,138571
84,1,992,9,141060
84,1,1024,0,122409
84,1,1024,1,123355
84,1,1024,2,122862
84,1,1024,3,127242
84,1,1024,4,122513
84,1,1024,5,124867
84,1,1024,6,122914
84,1,1024,7,124229
84,1,1024,8,134909
84,1,1024,9,126767
84,1,1088,0,127108
84,1,1088,1,125899
84,1,1088,2,126795
84,1,1088,3,126368
84,1,1088,4,125420
84,1,1088,5,127537
84,1,1088,6,126456
84,1,1088,7,126692
84,1,1088,8,127828
84,1,1088,9,127106
84,1,1152,0,129101
84,1,1152,1,129052
84,1,1152,2,130196
84,1,1152,3,129647
84,1,1152,4,130261
84,1,1152,5,129613
84,1,1152,6,128969
84,1,1152,7,130700
84,1,1152,8,128539
84,1,1152,9,131629
84,1,1216,0,131518
84,1,1216,1,132100
84,1,1216,2,135833
84,1,1216,3,134454
84,1,1216,4,132522
84,1,1216,5,133605
84,1,1216,6,131058
84,1,1216,7,133604
84,1,1216,8,131691
84,1,1216,9,132469
84,1,1280,0,134999
84,1,1280,1,135115
84,1,1280,2,134997
84,1,1280,3,137148
84,1,1280,4,134687
84,1,1280,5,136388
84,1,1280,6,134705
84,1,1280,7,136985
84,1,1280,8,135444
84,1,1280,9,137518
84,1,1344,0,130544
84,1,1344,1,131268
84,1,1344,2,130610
84,1,1344,3,132802
84,1,1344,4,130648
84,1,1344,5,147448
84,1,1344,6,134220
84,1,1344,7,132523
84,1,1344,8,134036
84,1,1344,9,130474
84,1,1408,0,132128
84,1,1408,1,133884
84,1,1408,2,133448
84,1,1408,3,134548
84,1,1408,4,133623
84,1,1408,5,135252
84,1,1408,6,133785
84,1,1408,7,133002
84,1,1408,8,136000
84,1,1408,9,134117
84,1,1472,0,135969
84,1,1472,1,136971
84,1,1472,2,135812
84,1,1472,3,137064
84,1,1472,4,136001
84,1,1472,5,137231
84,1,1472,6,136776
84,1,1472,7,136755
84,1,1472,8,138287
84,1,1472,9,147845
84,1,1536,0,140491
84,1,1536,1,139102
84,1,1536,2,139931
84,1,1536,3,140055
84,1,1536,4,138978
84,1,1536,5,140677
84,1,1536,6,138221
84,1,1536,7,139402
84,1,1536,8,138625
84,1,1536,9,139799
84,1,1600,0,141505
84,1,1600,1,140311
84,1,1600,2,140741
84,1,1600,3,142677
84,1,1600,4,140612
84,1,1600,5,143603
84,1,1600,6,140646
84,1,1600,7,142844
84,1,1600,8,140853
84,1,1600,9,142162
84,1,1664,0,152993
84,1,1664,1,146674
84,1,1664,2,145002
84,1,1664,3,144885
84,1,1664,4,144016
84,1,1664,5,144972
84,1,1664,6,143944
84,1,1664,7,147081
84,1,1664,8,144033
84,1,1664,9,145387
84,1,1728,0,146983
84,1,1728,1,148261
84,1,1728,2,150214
84,1,1728,3,140346
84,1,1728,4,139245
84,1,1728,5,140504
84,1,1728,6,138711
84,1,1728,7,141656
84,1,1728,8,139761
84,1,1728,9,141026
84,1,1792,0,142120
84,1,1792,1,141277
84,1,1792,2,150703
84,1,1792,3,144369
84,1,1792,4,144831
84,1,1792,5,144474
84,1,1792,6,141205
84,1,1792,7,142604
84,1,1792,8,141033
84,1,1792,9,142839
84,1,1856,0,145591
84,1,1856,1,142410
84,1,1856,2,143900
84,1,1856,3,145669
84,1,1856,4,142812
84,1,1856,5,145879
84,1,1856,6,143768
84,1,1856,7,145917
84,1,1856,8,142671
84,1,1856,9,143842
84,1,1920,0,147904
84,1,1920,1,145718
84,1,1920,2,146678
84,1,1920,3,146674
84,1,1920,4,153254
84,1,1920,5,149942
84,1,1920,6,148616
84,1,1920,7,149821
84,1,1920,8,144975
84,1,1920,9,148264
84,1,1984,0,147775
84,1,1984,1,149646
84,1,1984,2,149962
84,1,1984,3,148700
84,1,1984,4,150816
84,1,1984,5,149342
84,1,1984,6,148406
84,1,1984,7,149694
84,1,1984,8,148719
84,1,1984,9,149089
80,1,8,0,81560
80,1,8,1,75759
80,1,8,2,72696
80,1,8,3,71942
80,1,8,4,73696
80,1,8,5,72732
80,1,8,6,72151
80,1,8,7,78340
80,1,8,8,72811
80,1,8,9,72772
80,1,16,0,72890
80,1,16,1,72274
80,1,16,2,72585
80,1,16,3,73341
80,1,16,4,73025
80,1,16,5,73298
80,1,16,6,74377
80,1,16,7,73888
80,1,16,8,74749
80,1,16,9,73581
80,1,24,0,72885
80,1,24,1,73134
80,1,24,2,73128
80,1,24,3,73760
80,1,24,4,72899
80,1,24,5,74102
80,1,24,6,73183
80,1,24,7,73701
80,1,24,8,75687
80,1,24,9,73748
80,1,32,0,74878
80,1,32,1,72979
80,1,32,2,73279
80,1,32,3,72743
80,1,32,4,73376
80,1,32,5,73151
80,1,32,6,73755
80,1,32,7,84876
80,1,32,8,73358
80,1,32,9,72457
80,1,40,0,74430
80,1,40,1,73257
80,1,40,2,73094
80,1,40,3,72834
80,1,40,4,73090
80,1,40,5,73070
80,1,40,6,73079
80,1,40,7,73224
80,1,40,8,74586
80,1,40,9,72221
80,1,48,0,73482
80,1,48,1,74921
80,1,48,2,73534
80,1,48,3,74385
80,1,48,4,74102
80,1,48,5,74511
80,1,48,6,73183
80,1,48,7,73427
80,1,48,8,73868
80,1,48,9,74202
80,1,56,0,75450
80,1,56,1,74836
80,1,56,2,73791
80,1,56,3,75108
80,1,56,4,75555
80,1,56,5,74706
80,1,56,6,73960
80,1,56,7,74215
80,1,56,8,74066
80,1,56,9,74198
80,1,64,0,75176
80,1,64,1,73626
80,1,64,2,77262
80,1,64,3,75555
80,1,64,4,74526
80,1,64,5,75679
80,1,64,6,74579
80,1,64,7,74647
80,1,64,8,74448
80,1,64,9,73365
80,1,72,0,74674
80,1,72,1,75911
80,1,72,2,75222
80,1,72,3,75768
80,1,72,4,76328
80,1,72,5,77925
80,1,72,6,76671
80,1,72,7,76362
80,1,72,8,76240
80,1,72,9,76216
80,1,80,0,76864
80,1,80,1,76813
80,1,80,2,77758
80,1,80,3,76396
80,1,80,4,76606
80,1,80,5,77301
80,1,80,6,78096
80,1,80,7,77483
80,1,80,8,77113
80,1,80,9,77504
80,1,88,0,76580
80,1,88,1,76490
80,1,88,2,76752
80,1,88,3,77595
80,1,88,4,78053
80,1,88,5,77409
80,1,88,6,77651
80,1,88,7,78262
80,1,88,8,77651
80,1,88,9,76473
80,1,96,0,76740
80,1,96,1,77988
80,1,96,2,77602
80,1,96,3,77409
80,1,96,4,78169
80,1,96,5,78611
80,1,96,6,77677
80,1,96,7,77739
80,1,96,8,79603
80,1,96,9,78400
80,1,104,0,82461
80,1,104,1,77975
80,1,104,2,78207
80,1,104,3,78100
80,1,104,4,78926
80,1,104,5,78077
80,1,104,6,77811
80,1,104,7,78164
80,1,104,8,78269
80,1,104,9,81395
80,1,112,0,78042
80,1,112,1,78982
80,1,112,2,79276
80,1,112,3,78053
80,1,112,4,78783
80,1,112,5,80184
80,1,112,6,77966
80,1,112,7,79840
80,1,112,8,79440
80,1,112,9,78983
80,1,120,0,79133
80,1,120,1,78903
80,1,120,2,79116
80,1,120,3,79218
80,1,120,4,78753
80,1,120,5,80445
80,1,120,6,79419
80,1,120,7,80029
80,1,120,8,79748
80,1,120,9,80315
80,1,128,0,79316
80,1,128,1,79650
80,1,128,2,80041
80,1,128,3,80457
80,1,128,4,79727
80,1,128,5,80394
80,1,128,6,80111
80,1,128,7,79572
80,1,128,8,81648
80,1,128,9,80280
80,1,136,0,79868
80,1,136,1,80064
80,1,136,2,80444
80,1,136,3,81873
80,1,136,4,79415
80,1,136,5,80183
80,1,136,6,81287
80,1,136,7,80527
80,1,136,8,80559
80,1,136,9,80512
80,1,144,0,80699
80,1,144,1,80349
80,1,144,2,80956
80,1,144,3,80961
80,1,144,4,80874
80,1,144,5,80915
80,1,144,6,81498
80,1,144,7,80863
80,1,144,8,80551
80,1,144,9,81089
80,1,152,0,82437
80,1,152,1,82586
80,1,152,2,82440
80,1,152,3,83921
80,1,152,4,82829
80,1,152,5,82693
80,1,152,6,84197
80,1,152,7,82837
80,1,152,8,83947
80,1,152,9,82895
80,1,160,0,83260
80,1,160,1,83256
80,1,160,2,83476
80,1,160,3,83733
80,1,160,4,82863
80,1,160,5,83249
80,1,160,6,83767
80,1,160,7,83380
80,1,160,8,84535
80,1,160,9,779626
80,1,168,0,84414
80,1,168,1,84464
80,1,168,2,84470
80,1,168,3,83629
80,1,168,4,83380
80,1,168,5,83056
80,1,168,6,83560
80,1,168,7,83683
80,1,168,8,83273
80,1,168,9,83936
80,1,176,0,84913
80,1,176,1,84062
80,1,176,2,84697
80,1,176,3,85035
80,1,176,4,83399
80,1,176,5,84322
80,1,176,6,83977
80,1,176,7,84386
80,1,176,8,84220
80,1,176,9,85164
80,1,184,0,86339
80,1,184,1,84390
80,1,184,2,85055
80,1,184,3,84832
80,1,184,4,84574
80,1,184,5,85410
80,1,184,6,84780
80,1,184,7,85368
80,1,184,8,84724
80,1,184,9,86326
80,1,192,0,85675
80,1,192,1,86221
80,1,192,2,85066
80,1,192,3,84609
80,1,192,4,84753
80,1,192,5,86424
80,1,192,6,84757
80,1,192,7,85371
80,1,192,8,85496
80,1,192,9,86535
80,1,200,0,85297
80,1,200,1,86392
80,1,200,2,85385
80,1,200,3,85874
80,1,200,4,85814
80,1,200,5,86392
80,1,200,6,86193
80,1,200,7,86018
80,1,200,8,86999
80,1,200,9,86243
80,1,208,0,86745
80,1,208,1,86071
80,1,208,2,85591
80,1,208,3,86178
80,1,208,4,86271
80,1,208,5,86965
80,1,208,6,85336
80,1,208,7,86469
80,1,208,8,87146
80,1,208,9,85946
80,1,216,0,86078
80,1,216,1,87190
80,1,216,2,86913
80,1,216,3,86733
80,1,216,4,86404
80,1,216,5,87416
80,1,216,6,94765
80,1,216,7,90351
80,1,216,8,88300
80,1,216,9,90840
80,1,224,0,88535
80,1,224,1,88578
80,1,224,2,88167
80,1,224,3,89926
80,1,224,4,88463
80,1,224,5,88976
80,1,224,6,90355
80,1,224,7,89635
80,1,224,8,90668
80,1,224,9,90283
80,1,232,0,88465
80,1,232,1,88978
80,1,232,2,89784
80,1,232,3,89954
80,1,232,4,89220
80,1,232,5,91183
80,1,232,6,89816
80,1,232,7,90049
80,1,232,8,89433
80,1,232,9,90709
80,1,240,0,88549
80,1,240,1,89765
80,1,240,2,90239
80,1,240,3,90949
80,1,240,4,91160
80,1,240,5,91609
80,1,240,6,90887
80,1,240,7,90459
80,1,240,8,91029
80,1,240,9,90304
80,1,248,0,89920
80,1,248,1,91312
80,1,248,2,90360
80,1,248,3,92285
80,1,248,4,92274
80,1,248,5,91617
80,1,248,6,91831
80,1,248,7,91749
80,1,248,8,90215
80,1,248,9,91603
80,1,256,0,91084
80,1,256,1,91598
80,1,256,2,91305
80,1,256,3,92267
80,1,256,4,90800
80,1,256,5,93218
80,1,256,6,91170
80,1,256,7,91967
80,1,256,8,91191
80,1,256,9,91334
80,1,272,0,92974
80,1,272,1,92362
80,1,272,2,92090
80,1,272,3,93142
80,1,272,4,93749
80,1,272,5,92479
80,1,272,6,91837
80,1,272,7,92458
80,1,272,8,92526
80,1,272,9,93469
80,1,288,0,93514
80,1,288,1,93360
80,1,288,2,94707
80,1,288,3,93567
80,1,288,4,102499
80,1,288,5,93131
80,1,288,6,93120
80,1,288,7,93359
80,1,288,8,92659
80,1,288,9,95476
80,1,304,0,92974
80,1,304,1,96279
80,1,304,2,93412
80,1,304,3,93720
80,1,304,4,93853
80,1,304,5,94633
80,1,304,6,93689
80,1,304,7,95555
80,1,304,8,93986
80,1,304,9,95399
80,1,320,0,94761
80,1,320,1,95760
80,1,320,2,94685
80,1,320,3,98135
80,1,320,4,98258
80,1,320,5,98560
80,1,320,6,98582
80,1,320,7,99102
80,1,320,8,98874
80,1,320,9,99849
80,1,336,0,98994
80,1,336,1,99607
80,1,336,2,98477
80,1,336,3,99967
80,1,336,4,99240
80,1,336,5,100513
80,1,336,6,105951
80,1,336,7,103769
80,1,336,8,101554
80,1,336,9,101440
80,1,352,0,100341
80,1,352,1,101530
