num_dpus,blocks_per_dpu,block_size,iter,ns
304,1,1536,2,191668
304,1,1536,3,190939
304,1,1536,4,192989
304,1,1536,5,195088
304,1,1536,6,188345
304,1,1536,7,202220
304,1,1536,8,168851
304,1,1536,9,169095
304,1,1600,0,171846
304,1,1600,1,182988
304,1,1600,2,174380
304,1,1600,3,171903
304,1,1600,4,175324
304,1,1600,5,172096
304,1,1600,6,175463
304,1,1600,7,172410
304,1,1600,8,173940
304,1,1600,9,172044
304,1,1664,0,176800
304,1,1664,1,179306
304,1,1664,2,174615
304,1,1664,3,176958
304,1,1664,4,175734
304,1,1664,5,177144
304,1,1664,6,178078
304,1,1664,7,176480
304,1,1664,8,175014
304,1,1664,9,176877
304,1,1728,0,189843
304,1,1728,1,182053
304,1,1728,2,183125
304,1,1728,3,181983
304,1,1728,4,180470
304,1,1728,5,180466
304,1,1728,6,180302
304,1,1728,7,181397
304,1,1728,8,180205
304,1,1728,9,182770
304,1,1792,0,182671
304,1,1792,1,183275
304,1,1792,2,185576
304,1,1792,3,181732
304,1,1792,4,188095
304,1,1792,5,182157
304,1,1792,6,185447
304,1,1792,7,183494
304,1,1792,8,182952
304,1,1792,9,193148
304,1,1856,0,184931
304,1,1856,1,187559
304,1,1856,2,185510
304,1,1856,3,187589
304,1,1856,4,185607
304,1,1856,5,187142
304,1,1856,6,188512
304,1,1856,7,196444
304,1,1856,8,177384
304,1,1856,9,176480
304,1,1920,0,180231
304,1,1920,1,178275
304,1,1920,2,178729
304,1,1920,3,178220
304,1,1920,4,178190
304,1,1920,5,178599
304,1,1920,6,178539
304,1,1920,7,181705
304,1,1920,8,182934
304,1,1920,9,180224
304,1,1984,0,181610
304,1,1984,1,183613
304,1,1984,2,184436
304,1,1984,3,181856
304,1,1984,4,185659
304,1,1984,5,182979
304,1,1984,6,181252
304,1,1984,7,182218
304,1,1984,8,182565
304,1,1984,9,181392
288,1,8,0,98916
288,1,8,1,107273
288,1,8,2,87889
288,1,8,3,87047
288,1,8,4,88773
288,1,8,5,87417
288,1,8,6,85464
288,1,8,7,90941
288,1,8,8,85465
288,1,8,9,86026
288,1,16,0,84738
288,1,16,1,85638
288,1,16,2,87719
288,1,16,3,85393
288,1,16,4,85650
288,1,16,5,89471
288,1,16,6,85871
288,1,16,7,87685
288,1,16,8,86569
288,1,16,9,85547
288,1,24,0,89701
288,1,24,1,85694
288,1,24,2,87002
288,1,24,3,86526
288,1,24,4,86026
288,1,24,5,87698
288,1,24,6,94171
288,1,24,7,91893
288,1,24,8,93883
288,1,24,9,94065
288,1,32,0,94841
288,1,32,1,97695
288,1,32,2,95915
288,1,32,3,85976
288,1,32,4,94461
288,1,32,5,88172
288,1,32,6,86449
288,1,32,7,86577
288,1,32,8,86155
288,1,32,9,89456
288,1,40,0,87079
288,1,40,1,87009
288,1,40,2,87545
288,1,40,3,89624
288,1,40,4,88459
288,1,40,5,87446
288,1,40,6,86847
288,1,40,7,87544
288,1,40,8,89755
288,1,40,9,87304
288,1,48,0,87196
288,1,48,1,88392
288,1,48,2,87448
288,1,48,3,92069
288,1,48,4,94319
288,1,48,5,91538
288,1,48,6,87754
288,1,48,7,89815
288,1,48,8,88585
288,1,48,9,89223
288,1,56,0,89078
288,1,56,1,86590
288,1,56,2,88158
288,1,56,3,90401
288,1,56,4,89233
288,1,56,5,88191
288,1,56,6,87984
288,1,56,7,90810
288,1,56,8,88223
288,1,56,9,239025
288,1,64,0,89892
288,1,64,1,89565
288,1,64,2,89859
288,1,64,3,89455
288,1,64,4,92916
288,1,64,5,90273
288,1,64,6,94590
288,1,64,7,93012
288,1,64,8,108823
288,1,64,9,92736
288,1,72,0,88049
288,1,72,1,89932
288,1,72,2,87593
288,1,72,3,89043
288,1,72,4,90065
288,1,72,5,88939
288,1,72,6,88858
288,1,72,7,89188
288,1,72,8,88260
288,1,72,9,89378
288,1,80,0,89592
288,1,80,1,91865
288,1,80,2,89274
288,1,80,3,90440
288,1,80,4,90551
288,1,80,5,90406
288,1,80,6,89205
288,1,80,7,90431
288,1,80,8,90604
288,1,80,9,94792
288,1,88,0,93729
288,1,88,1,89661
288,1,88,2,100150
288,1,88,3,102541
288,1,88,4,90652
288,1,88,5,91792
288,1,88,6,89205
288,1,88,7,90339
288,1,88,8,89840
288,1,88,9,94249
288,1,96,0,90766
288,1,96,1,91301
288,1,96,2,93745
288,1,96,3,91207
288,1,96,4,94573
288,1,96,5,91042
288,1,96,6,90792
288,1,96,7,90938
288,1,96,8,94627
288,1,96,9,91246
288,1,104,0,91311
288,1,104,1,91540
288,1,104,2,91280
288,1,104,3,93885
288,1,104,4,91893
288,1,104,5,92100
288,1,104,6,91625
288,1,104,7,92137
288,1,104,8,92031
288,1,104,9,90910
288,1,112,0,92788
288,1,112,1,93001
288,1,112,2,94741
288,1,112,3,94044
288,1,112,4,92560
288,1,112,5,92888
288,1,112,6,91555
288,1,112,7,92949
288,1,112,8,92174
288,1,112,9,101639
288,1,120,0,92673
288,1,120,1,94771
288,1,120,2,93753
288,1,120,3,94026
288,1,120,4,94170
288,1,120,5,94572
288,1,120,6,93568
288,1,120,7,94947
288,1,120,8,93396
288,1,120,9,94298
288,1,128,0,95313
288,1,128,1,94633
288,1,128,2,95273
288,1,128,3,94667
288,1,128,4,96647
288,1,128,5,94802
288,1,128,6,95369
288,1,128,7,95252
288,1,128,8,95243
288,1,128,9,100088
288,1,136,0,95246
288,1,136,1,94262
288,1,136,2,95470
288,1,136,3,95847
288,1,136,4,115861
288,1,136,5,99141
288,1,136,6,94721
288,1,136,7,95337
288,1,136,8,94819
288,1,136,9,94641
288,1,144,0,95204
288,1,144,1,107367
288,1,144,2,102352
288,1,144,3,96191
288,1,144,4,94301
288,1,144,5,94615
288,1,144,6,96119
288,1,144,7,94938
288,1,144,8,94540
288,1,144,9,95334
288,1,152,0,95921
288,1,152,1,95764
288,1,152,2,100091
288,1,152,3,95516
288,1,152,4,97349
288,1,152,5,96472
288,1,152,6,99214
288,1,152,7,96180
288,1,152,8,96364
288,1,152,9,96110
288,1,160,0,96748
288,1,160,1,97209
288,1,160,2,95389
288,1,160,3,98782
288,1,160,4,96224
288,1,160,5,96544
288,1,160,6,96523
288,1,160,7,96423
288,1,160,8,96757
288,1,160,9,96218
288,1,168,0,97494
288,1,168,1,97703
288,1,168,2,101102
288,1,168,3,99916
288,1,168,4,96985
288,1,168,5,97533
288,1,168,6,106555
288,1,168,7,97504
288,1,168,8,101569
288,1,168,9,97254
288,1,176,0,98712
288,1,176,1,98140
288,1,176,2,101101
288,1,176,3,98052
288,1,176,4,104066
288,1,176,5,97939
288,1,176,6,100293
288,1,176,7,97910
288,1,176,8,98793
288,1,176,9,97850
288,1,184,0,100018
288,1,184,1,99486
288,1,184,2,99748
288,1,184,3,98896
288,1,184,4,99565
288,1,184,5,100000
288,1,184,6,100128
288,1,184,7,98943
288,1,184,8,99712
288,1,184,9,99141
288,1,192,0,100693
288,1,192,1,99714
288,1,192,2,100478
288,1,192,3,100385
288,1,192,4,99839
288,1,192,5,110565
288,1,192,6,102587
288,1,192,7,99717
288,1,192,8,99601
288,1,192,9,100345
288,1,200,0,100724
288,1,200,1,100953
288,1,200,2,101806
288,1,200,3,101071
288,1,200,4,117946
288,1,200,5,100561
288,1,200,6,100235
288,1,200,7,99194
288,1,200,8,100363
288,1,200,9,99463
288,1,208,0,101883
288,1,208,1,100793
288,1,208,2,100928
288,1,208,3,109582
288,1,208,4,101693
288,1,208,5,101128
288,1,208,6,99829
288,1,208,7,102408
288,1,208,8,100726
288,1,208,9,101811
288,1,216,0,101802
288,1,216,1,101172
288,1,216,2,101391
288,1,216,3,104237
288,1,216,4,101360
288,1,216,5,104218
288,1,216,6,101947
288,1,216,7,108352
288,1,216,8,105326
288,1,216,9,104406
288,1,224,0,103530
288,1,224,1,103223
288,1,224,2,102786
288,1,224,3,104157
288,1,224,4,102783
288,1,224,5,107183
288,1,224,6,103303
288,1,224,7,102544
288,1,224,8,102978
288,1,224,9,102309
288,1,232,0,103433
288,1,232,1,103044
288,1,232,2,102655
288,1,232,3,104182
288,1,232,4,103066
288,1,232,5,104418
288,1,232,6,102678
288,1,232,7,103011
288,1,232,8,103352
288,1,232,9,102732
288,1,240,0,103865
288,1,240,1,105208
288,1,240,2,105280
288,1,240,3,103140
288,1,240,4,104113
288,1,240,5,103517
288,1,240,6,103450
288,1,240,7,104092
288,1,240,8,104781
288,1,240,9,115705
288,1,248,0,106323
288,1,248,1,103854
288,1,248,2,106255
288,1,248,3,106829
288,1,248,4,106270
288,1,248,5,108060
288,1,248,6,107884
288,1,248,7,105695
288,1,248,8,108019
288,1,248,9,105240
288,1,256,0,107707
288,1,256,1,106822
288,1,256,2,106647
288,1,256,3,108265
288,1,256,4,106254
288,1,256,5,106102
288,1,256,6,109773
288,1,256,7,108275
288,1,256,8,107174
288,1,256,9,107726
288,1,272,0,109075
288,1,272,1,110637
288,1,272,2,108772
288,1,272,3,109160
288,1,272,4,108203
288,1,272,5,111837
288,1,272,6,107953
288,1,272,7,108113
288,1,272,8,108108
288,1,272,9,122244
288,1,288,0,110532
288,1,288,1,113315
288,1,288,2,108653
288,1,288,3,110364
288,1,288,4,109559
288,1,288,5,110411
288,1,288,6,109866
288,1,288,7,110966
288,1,288,8,109969
288,1,288,9,111274
288,1,304,0,110809
288,1,304,1,111373
288,1,304,2,111812
288,1,304,3,112594
288,1,304,4,111399
288,1,304,5,114534
288,1,304,6,111705
288,1,304,7,112519
288,1,304,8,111651
288,1,304,9,110406
288,1,320,0,112241
288,1,320,1,114150
288,1,320,2,114252
288,1,320,3,112446
288,1,320,4,117473
288,1,320,5,112237
288,1,320,6,112191
288,1,320,7,113039
288,1,320,8,125984
288,1,320,9,117606
288,1,336,0,113574
288,1,336,1,116344
288,1,336,2,113491
288,1,336,3,114248
288,1,336,4,114064
288,1,336,5,113928
288,1,336,6,113686
288,1,336,7,114489
288,1,336,8,114405
288,1,336,9,113718
288,1,352,0,115449
288,1,352,1,115783
288,1,352,2,114919
288,1,352,3,116376
288,1,352,4,116314
288,1,352,5,116969
288,1,352,6,115944
288,1,352,7,117478
288,1,352,8,118195
288,1,352,9,116616
288,1,368,0,117587
288,1,368,1,117931
288,1,368,2,117411
288,1,368,3,121409
288,1,368,4,117825
288,1,368,5,120501
288,1,368,6,126019
288,1,368,7,137168
288,1,368,8,123336
288,1,368,9,119632
288,1,384,0,126234
288,1,384,1,122543
288,1,384,2,120625
288,1,384,3,120157
288,1,384,4,119898
288,1,384,5,120555
288,1,384,6,123502
288,1,384,7,120146
288,1,384,8,120779
288,1,384,9,120440
288,1,400,0,123014
288,1,400,1,121675
288,1,400,2,121691
288,1,400,3,120368
288,1,400,4,122406
288,1,400,5,126279
288,1,400,6,122018
288,1,400,7,122005
288,1,400,8,121643
288,1,400,9,123799
288,1,416,0,122846
288,1,416,1,123813
288,1,416,2,130800
288,1,416,3,124785
288,1,416,4,123539
288,1,416,5,125621
288,1,416,6,122896
288,1,416,7,125920
288,1,416,8,124320
288,1,416,9,123287
288,1,432,0,124632
288,1,432,1,124454
288,1,432,2,124564
288,1,432,3,125249
288,1,432,4,124436
288,1,432,5,126102
288,1,432,6,123999
288,1,432,7,124763
288,1,432,8,125258
288,1,432,9,125589
288,1,448,0,127000
288,1,448,1,126867
288,1,448,2,128698
288,1,448,3,126115
288,1,448,4,125730
288,1,448,5,125620
288,1,448,6,126131
288,1,448,7,126849
288,1,448,8,129935
288,1,448,9,135387
288,1,464,0,128877
288,1,464,1,128245
288,1,464,2,129909
288,1,464,3,128882
288,1,464,4,129175
288,1,464,5,129749
288,1,464,6,130773
288,1,464,7,129460
288,1,464,8,128435
288,1,464,9,128664
288,1,480,0,130721
288,1,480,1,132330
288,1,480,2,129904
288,1,480,3,151341
288,1,480,4,131183
288,1,480,5,130480
288,1,480,6,132257
288,1,480,7,134419
288,1,480,8,131026
288,1,480,9,135215
288,1,496,0,133019
288,1,496,1,135462
288,1,496,2,143028
288,1,496,3,136378
288,1,496,4,134550
288,1,496,5,132846
288,1,496,6,136359
288,1,496,7,132764
288,1,496,8,131843
288,1,496,9,132556
288,1,512,0,134690
288,1,512,1,133884
288,1,512,2,134104
288,1,512,3,135076
288,1,512,4,134618
288,1,512,5,134038
288,1,512,6,136295
288,1,512,7,133392
288,1,512,8,136382
288,1,512,9,136858
288,1,544,0,137313
288,1,544,1,138503
288,1,544,2,136563
288,1,544,3,137968
288,1,544,4,136413
288,1,544,5,136828
288,1,544,6,137216
288,1,544,7,144403
288,1,544,8,142886
288,1,544,9,141557
288,1,576,0,139971
288,1,576,1,139781
288,1,576,2,139263
288,1,576,3,142483
288,1,576,4,144068
288,1,576,5,139995
288,1,576,6,145148
288,1,576,7,141134
288,1,576,8,140514
288,1,576,9,140522
288,1,608,0,142269
288,1,608,1,143538
288,1,608,2,144510
288,1,608,3,144304
288,1,608,4,144033
288,1,608,5,145149
288,1,608,6,144849
288,1,608,7,147704
288,1,608,8,144762
288,1,608,9,145031
288,1,640,0,148124
288,1,640,1,149137
288,1,640,2,150165
288,1,640,3,151228
288,1,640,4,151572
288,1,640,5,148321
288,1,640,6,148854
288,1,640,7,147650
288,1,640,8,151925
288,1,640,9,148363
288,1,672,0,150631
288,1,672,1,151042
288,1,672,2,158035
288,1,672,3,153140
288,1,672,4,151472
288,1,672,5,154122
288,1,672,6,150722
288,1,672,7,152002
288,1,672,8,154181
288,1,672,9,150989
288,1,704,0,164949
288,1,704,1,160764
288,1,704,2,155382
288,1,704,3,157760
288,1,704,4,154892
288,1,704,5,153311
288,1,704,6,157289
288,1,704,7,154669
288,1,704,8,153004
288,1,704,9,155508
288,1,736,0,157524
288,1,736,1,156995
288,1,736,2,155998
288,1,736,3,156535
288,1,736,4,159843
288,1,736,5,156816
288,1,736,6,156054
288,1,736,7,157600
288,1,736,8,161290
288,1,736,9,157426
288,1,768,0,165438
288,1,768,1,199538
288,1,768,2,171599
288,1,768,3,156390
288,1,768,4,155087
288,1,768,5,151539
288,1,768,6,151227
288,1,768,7,152315
288,1,768,8,152217
288,1,768,9,157055
288,1,800,0,153544
288,1,800,1,157616
288,1,800,2,154955
288,1,800,3,156064
288,1,800,4,154492
288,1,800,5,177659
288,1,800,6,156412
288,1,800,7,157892
288,1,800,8,155637
288,1,800,9,158534
288,1,832,0,158438
288,1,832,1,159363
288,1,832,2,169068
288,1,832,3,163454
288,1,832,4,165220
288,1,832,5,158881
288,1,832,6,158335
288,1,832,7,158750
288,1,832,8,161298
288,1,832,9,160035
288,1,864,0,160317
288,1,864,1,162735
288,1,864,2,160689
288,1,864,3,161158
288,1,864,4,164632
288,1,864,5,163672
288,1,864,6,162109
288,1,864,7,160917
288,1,864,8,162636
288,1,864,9,166111
288,1,896,0,162687
288,1,896,1,164306
288,1,896,2,175291
288,1,896,3,167071
288,1,896,4,168384
288,1,896,5,166249
288,1,896,6,165470
288,1,896,7,163733
288,1,896,8,166938
288,1,896,9,167989
288,1,928,0,165904
288,1,928,1,165398
288,1,928,2,169347
288,1,928,3,167822
288,1,928,4,165976
288,1,928,5,170476
288,1,928,6,160339
288,1,928,7,156015
288,1,928,8,161529
288,1,928,9,155034
288,1,960,0,157919
288,1,960,1,158915
288,1,960,2,170225
288,1,960,3,158548
288,1,960,4,159840
288,1,960,5,158128
288,1,960,6,159428
288,1,960,7,157208
288,1,960,8,158066
288,1,960,9,158898
288,1,992,0,162078
288,1,992,1,159786
288,1,992,2,160834
288,1,992,3,159450
288,1,992,4,159394
288,1,992,5,165319
288,1,992,6,162689
288,1,992,7,160212
288,1,992,8,160092
288,1,992,9,159089
288,1,1024,0,149126
288,1,1024,1,147896
288,1,1024,2,159122
288,1,1024,3,149872
288,1,1024,4,148735
288,1,1024,5,148384
288,1,1024,6,147191
288,1,1024,7,148941
288,1,1024,8,149567
288,1,1024,9,148656
288,1,1088,0,152164
288,1,1088,1,153451
288,1,1088,2,151284
288,1,1088,3,152531
288,1,1088,4,156700
288,1,1088,5,151395
288,1,1088,6,152939
288,1,1088,7,151778
288,1,1088,8,152293
288,1,1088,9,152047
288,1,1152,0,155065
288,1,1152,1,155115
288,1,1152,2,155914
288,1,1152,3,154100
288,1,1152,4,166034
288,1,1152,5,159138
288,1,1152,6,154022
288,1,1152,7,152949
288,1,1152,8,154765
288,1,1152,9,155477
288,1,1216,0,156959
288,1,1216,1,155799
288,1,1216,2,157651
288,1,1216,3,158848
288,1,1216,4,157880
288,1,1216,5,157047
288,1,1216,6,156588
288,1,1216,7,157974
288,1,1216,8,156809
288,1,1216,9,155452
288,1,1280,0,161347
288,1,1280,1,161943
288,1,1280,2,160098
288,1,1280,3,159681
288,1,1280,4,161218
288,1,1280,5,183239
288,1,1280,6,163624
288,1,1280,7,160908
288,1,1280,8,159844
288,1,1280,9,162242
288,1,1344,0,162306
288,1,1344,1,160865
288,1,1344,2,163507
288,1,1344,3,161659
288,1,1344,4,162998
288,1,1344,5,163679
288,1,1344,6,161499
288,1,1344,7,164495
288,1,1344,8,162094
288,1,1344,9,161381
288,1,1408,0,165912
288,1,1408,1,165834
288,1,1408,2,165929
288,1,1408,3,164628
288,1,1408,4,166164
288,1,1408,5,184393
288,1,1408,6,169296
288,1,1408,7,166727
288,1,1408,8,165160
288,1,1408,9,165336
288,1,1472,0,170731
288,1,1472,1,169252
288,1,1472,2,173310
288,1,1472,3,169888
288,1,1472,4,168058
288,1,1472,5,168842
288,1,1472,6,168699
288,1,1472,7,168724
288,1,1472,8,168527
288,1,1472,9,168442
288,1,1536,0,175660
288,1,1536,1,172938
288,1,1536,2,161041
288,1,1536,3,160349
288,1,1536,4,177181
288,1,1536,5,161545
288,1,1536,6,161221
288,1,1536,7,159271
288,1,1536,8,160546
288,1,1536,9,160951
288,1,1600,0,163049
288,1,1600,1,163022
288,1,1600,2,162123
288,1,1600,3,164725
288,1,1600,4,163025
288,1,1600,5,162415
288,1,1600,6,164910
288,1,1600,7,164478
288,1,1600,8,163184
288,1,1600,9,162320
288,1,1664,0,164869
288,1,1664,1,168116
288,1,1664,2,165649
288,1,1664,3,166396
288,1,1664,4,182052
288,1,1664,5,168012
288,1,1664,6,166792
288,1,1664,7,167555
288,1,1664,8,165663
288,1,1664,9,165210
288,1,1728,0,168829
288,1,1728,1,169334
288,1,1728,2,167869
288,1,1728,3,167619
288,1,1728,4,170474
288,1,1728,5,168523
288,1,1728,6,167469
288,1,1728,7,172636
288,1,1728,8,168655
288,1,1728,9,168222
288,1,1792,0,169751
288,1,1792,1,176050
288,1,1792,2,171926
288,1,1792,3,188447
288,1,1792,4,177845
288,1,1792,5,175288
288,1,1792,6,174484
288,1,1792,7,171738
288,1,1792,8,171871
288,1,1792,9,171567
288,1,1856,0,174404
288,1,1856,1,185396
288,1,1856,2,175006
288,1,1856,3,172769
288,1,1856,4,174403
288,1,1856,5,172894
288,1,1856,6,174735
288,1,1856,7,172619
288,1,1856,8,175135
288,1,1856,9,171737
288,1,1920,0,176054
288,1,1920,1,178336
288,1,1920,2,186076
288,1,1920,3,179600
288,1,1920,4,175693
288,1,1920,5,178732
288,1,1920,6,176567
288,1,1920,7,176569
288,1,1920,8,177197
288,1,1920,9,177953
288,1,1984,0,180179
288,1,1984,1,178880
288,1,1984,2,177403
288,1,1984,3,179389
288,1,1984,4,179551
288,1,1984,5,178573
288,1,1984,6,183008
288,1,1984,7,179600
288,1,1984,8,179571
288,1,1984,9,178339
272,1,8,0,93678
272,1,8,1,92913
272,1,8,2,94673
272,1,8,3,96201
272,1,8,4,97599
272,1,8,5,96989
272,1,8,6,95695
272,1,8,7,95806
272,1,8,8,97819
272,1,8,9,99289
272,1,16,0,92039
272,1,16,1,94872
272,1,16,2,93993
272,1,16,3,95245
272,1,16,4,93540
272,1,16,5,94769
272,1,16,6,98200
272,1,16,7,95977
272,1,16,8,95924
272,1,16,9,97606
272,1,24,0,97229
272,1,24,1,97026
272,1,24,2,98061
272,1,24,3,98843
272,1,24,4,97851
272,1,24,5,97351
272,1,24,6,95948
272,1,24,7,100836
272,1,24,8,109177
272,1,24,9,98646
272,1,32,0,100885
272,1,32,1,101298
272,1,32,2,96838
272,1,32,3,96921
272,1,32,4,95693
272,1,32,5,96402
272,1,32,6,95276
272,1,32,7,97450
272,1,32,8,98557
272,1,32,9,96131
272,1,40,0,101633
272,1,40,1,94360
272,1,40,2,96843
272,1,40,3,96993
272,1,40,4,100248
272,1,40,5,99357
272,1,40,6,96653
272,1,40,7,97637
272,1,40,8,99228
272,1,40,9,98571
272,1,48,0,98184
272,1,48,1,95475
272,1,48,2,100917
272,1,48,3,97029
272,1,48,4,97131
272,1,48,5,99704
272,1,48,6,100464
272,1,48,7,96751
272,1,48,8,98273
272,1,48,9,94155
272,1,56,0,109918
272,1,56,1,98447
272,1,56,2,99813
272,1,56,3,98807
272,1,56,4,96457
272,1,56,5,101121
272,1,56,6,98198
272,1,56,7,96881
272,1,56,8,118529
272,1,56,9,98332
272,1,64,0,97985
272,1,64,1,95724
272,1,64,2,100121
272,1,64,3,96636
272,1,64,4,97597
272,1,64,5,101683
272,1,64,6,97438
272,1,64,7,102868
272,1,64,8,102303
272,1,64,9,101494
272,1,72,0,98997
272,1,72,1,98145
272,1,72,2,99841
272,1,72,3,99197
272,1,72,4,121241
272,1,72,5,98727
272,1,72,6,102975
272,1,72,7,103447
272,1,72,8,102354
272,1,72,9,102576
272,1,80,0,99906
272,1,80,1,100378
272,1,80,2,96785
272,1,80,3,602360
272,1,80,4,102232
272,1,80,5,100528
272,1,80,6,100033
272,1,80,7,107329
272,1,80,8,97016
272,1,80,9,101502
272,1,88,0,103174
272,1,88,1,101948
272,1,88,2,98325
272,1,88,3,104003
272,1,88,4,106025
272,1,88,5,101862
272,1,88,6,100705
272,1,88,7,101613
272,1,88,8,100092
272,1,88,9,100925
272,1,96,0,101439
272,1,96,1,100616
272,1,96,2,104214
272,1,96,3,104886
272,1,96,4,103711
272,1,96,5,102507
272,1,96,6,100708
272,1,96,7,105550
272,1,96,8,104424
272,1,96,9,104546
272,1,104,0,116807
272,1,104,1,108210
272,1,104,2,104903
272,1,104,3,105536
272,1,104,4,104531
272,1,104,5,104391
272,1,104,6,105078
272,1,104,7,104923
272,1,104,8,103138
272,1,104,9,106533
272,1,112,0,106166
272,1,112,1,105775
272,1,112,2,105526
272,1,112,3,105267
272,1,112,4,104982
272,1,112,5,105899
272,1,112,6,106855
272,1,112,7,105691
272,1,112,8,105544
272,1,112,9,106165
272,1,120,0,106642
272,1,120,1,107009
272,1,120,2,106241
272,1,120,3,106924
272,1,120,4,107611
272,1,120,5,107784
272,1,120,6,105869
272,1,120,7,106968
272,1,120,8,107452
272,1,120,9,107082
272,1,128,0,107740
272,1,128,1,134104
272,1,128,2,120183
272,1,128,3,113027
272,1,128,4,108579
272,1,128,5,110660
272,1,128,6,108027
272,1,128,7,108671
272,1,128,8,109058
272,1,128,9,110451
272,1,136,0,108568
272,1,136,1,108474
272,1,136,2,108993
272,1,136,3,109003
272,1,136,4,109626
272,1,136,5,110057
272,1,136,6,109604
272,1,136,7,109627
272,1,136,8,111612
272,1,136,9,109101
272,1,144,0,109889
272,1,144,1,108236
272,1,144,2,110042
272,1,144,3,110836
272,1,144,4,111693
272,1,144,5,110541
272,1,144,6,110772
272,1,144,7,110056
272,1,144,8,109800
272,1,144,9,111907
272,1,152,0,119632
272,1,152,1,109909
272,1,152,2,109699
272,1,152,3,109932
272,1,152,4,112354
272,1,152,5,110339
272,1,152,6,111713
272,1,152,7,112087
272,1,152,8,109933
272,1,152,9,110416
272,1,160,0,113161
272,1,160,1,109944
272,1,160,2,112389
272,1,160,3,120079
272,1,160,4,117468
272,1,160,5,118727
272,1,160,6,118474
272,1,160,7,118072
272,1,160,8,125119
272,1,160,9,120515
272,1,168,0,119508
272,1,168,1,118615
272,1,168,2,119663
272,1,168,3,120080
272,1,168,4,119935
272,1,168,5,120256
272,1,168,6,119063
272,1,168,7,119761
272,1,168,8,118264
272,1,168,9,181502
272,1,176,0,121604
272,1,176,1,122103
272,1,176,2,125758
272,1,176,3,129217
272,1,176,4,121972
272,1,176,5,120194
272,1,176,6,121095
272,1,176,7,121142
272,1,176,8,121269
272,1,176,9,128570
272,1,184,0,131147
272,1,184,1,120803
272,1,184,2,121965
272,1,184,3,122472
272,1,184,4,121702
272,1,184,5,121651
272,1,184,6,129538
272,1,184,7,121948
272,1,184,8,122158
272,1,184,9,121544
272,1,192,0,121717
272,1,192,1,122997
272,1,192,2,121888
272,1,192,3,121991
272,1,192,4,123555
272,1,192,5,133016
272,1,192,6,126536
272,1,192,7,121326
272,1,192,8,122677
272,1,192,9,123887
272,1,200,0,131681
272,1,200,1,123564
272,1,200,2,123346
272,1,200,3,122947
272,1,200,4,124505
272,1,200,5,123940
272,1,200,6,123661
272,1,200,7,128549
272,1,200,8,123431
272,1,200,9,124172
272,1,208,0,123725
272,1,208,1,124832
272,1,208,2,124626
272,1,208,3,132236
272,1,208,4,124544
272,1,208,5,133637
272,1,208,6,124583
272,1,208,7,124494
272,1,208,8,124634
272,1,208,9,124854
272,1,216,0,149868
272,1,216,1,136341
272,1,216,2,143494
272,1,216,3,136838
272,1,216,4,134626
272,1,216,5,134969
272,1,216,6,136197
272,1,216,7,138353
272,1,216,8,135514
272,1,216,9,134498
272,1,224,0,136351
272,1,224,1,135240
272,1,224,2,135836
272,1,224,3,135905
272,1,224,4,137725
272,1,224,5,135331
272,1,224,6,137689
272,1,224,7,135020
272,1,224,8,135935
272,1,224,9,136358
272,1,232,0,145347
272,1,232,1,137035
272,1,232,2,137189
272,1,232,3,143588
272,1,232,4,141375
272,1,232,5,139526
272,1,232,6,148572
272,1,232,7,140910
272,1,232,8,140751
272,1,232,9,138046
272,1,240,0,136145
272,1,240,1,137675
272,1,240,2,137979
272,1,240,3,137776
272,1,240,4,138186
272,1,240,5,138440
272,1,240,6,137973
272,1,240,7,138435
272,1,240,8,137150
272,1,240,9,138641
272,1,248,0,137644
272,1,248,1,139038
272,1,248,2,147743
272,1,248,3,138254
272,1,248,4,141055
272,1,248,5,139108
272,1,248,6,138503
272,1,248,7,149825
272,1,248,8,141410
272,1,248,9,143028
272,1,256,0,148084
272,1,256,1,138713
272,1,256,2,139776
272,1,256,3,139970
272,1,256,4,141624
272,1,256,5,139019
272,1,256,6,140949
272,1,256,7,148102
272,1,256,8,147885
272,1,256,9,148942
272,1,272,0,149433
272,1,272,1,156098
272,1,272,2,149605
272,1,272,3,149197
272,1,272,4,150098
272,1,272,5,156457
272,1,272,6,151365
272,1,272,7,149795
272,1,272,8,150993
272,1,272,9,167315
272,1,288,0,158750
272,1,288,1,150367
272,1,288,2,151533
272,1,288,3,150992
272,1,288,4,151307
272,1,288,5,155139
272,1,288,6,151626
272,1,288,7,160029
272,1,288,8,151080
272,1,288,9,153791
272,1,304,0,151598
272,1,304,1,151496
272,1,304,2,160443
272,1,304,3,153533
272,1,304,4,161645
272,1,304,5,152363
272,1,304,6,155559
272,1,304,7,152772
272,1,304,8,152930
272,1,304,9,151742
272,1,320,0,154128
272,1,320,1,153613
272,1,320,2,163499
272,1,320,3,153672
272,1,320,4,155041
272,1,320,5,156553
272,1,320,6,154300
272,1,320,7,155172
272,1,320,8,154731
272,1,320,9,154801
272,1,336,0,154414
272,1,336,1,154637
272,1,336,2,155248
272,1,336,3,156263
272,1,336,4,156865
272,1,336,5,156722
272,1,336,6,155244
272,1,336,7,154794
272,1,336,8,156929
272,1,336,9,159885
272,1,352,0,156118
272,1,352,1,157352
272,1,352,2,165684
272,1,352,3,159181
272,1,352,4,164328
272,1,352,5,156030
272,1,352,6,158269
272,1,352,7,155655
272,1,352,8,157511
272,1,352,9,157126
